track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_sec,key_A#/Bb,key_B,key_C,key_C#/Db,key_D,key_D#/Eb,key_E,key_F,key_F#/Gb,key_G,key_G#/Ab,days_since_release
84,0.658,0.56,6,-9.049,0,0.0467,0.498,0.0,0.0794,0.854,161.994,182.947,False,False,False,False,False,False,False,False,True,False,False,5560
84,0.753,0.657,7,-3.061,1,0.0449,0.171,0.0,0.112,0.437,107.01,184.732,False,False,False,False,False,False,False,False,False,True,False,2981
84,0.4,0.795,10,-3.731,0,0.461,0.119,0.0,0.159,0.702,190.097,186.107,True,False,False,False,False,False,False,False,False,False,False,2425
84,0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,213.309,False,True,False,False,False,False,False,False,False,False,False,2775
84,0.56,0.68,6,-7.648,0,0.321,0.555,0.0,0.116,0.319,89.391,173.8,False,False,False,False,False,False,False,False,True,False,False,2811
84,0.678,0.533,4,-10.485,1,0.186,0.462,0.219,0.139,0.323,150.455,180.953,False,False,False,False,False,False,True,False,False,False,False,2551
84,0.795,0.885,8,-4.13,1,0.0713,0.0375,0.00638,0.292,0.46,126.037,169.998,False,False,False,False,False,False,False,False,False,False,True,2385
84,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,203.418,False,False,False,False,False,False,False,False,False,True,False,2838
84,0.554,0.498,9,-8.866,1,0.0685,0.23,5.98e-06,0.795,0.413,79.635,190.067,False,False,False,False,False,False,False,False,False,False,False,2502
84,0.816,0.726,5,-3.998,0,0.129,0.099,0.0,0.372,0.65,136.048,253.39,False,False,False,False,False,False,False,True,False,False,False,2908
83,0.584,0.685,7,-7.811,1,0.425,0.0304,0.0,0.189,0.345,97.551,226.321,False,False,False,False,False,False,False,False,False,True,False,2348
83,0.837,0.791,4,-3.157,0,0.0773,0.252,1.14e-06,0.188,0.618,91.98,184.436,False,False,False,False,False,False,True,False,False,False,False,2502
83,0.56,0.442,5,-7.224,1,0.0243,0.727,1.71e-05,0.11,0.212,146.448,309.6,False,False,False,False,False,False,False,True,False,False,False,8628
83,0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209.413,False,False,False,False,False,False,False,True,False,False,False,17300
83,0.59,0.642,7,-3.87,1,0.122,0.0771,0.0,0.105,0.651,107.356,174.444,False,False,False,False,False,False,False,False,False,True,False,2495
83,0.791,0.565,5,-3.933,0,0.0439,0.0623,0.0,0.156,0.181,99.961,156.347,False,False,False,False,False,False,False,True,False,False,False,2572
83,0.796,0.586,4,-6.946,0,0.147,0.0247,0.0,0.132,0.179,97.981,200.107,False,False,False,False,False,False,True,False,False,False,False,2496
83,0.82,0.452,1,-9.796,1,0.0348,0.543,0.00294,0.0714,0.74,117.401,253.92,False,False,False,True,False,False,False,False,False,False,False,15620
83,0.553,0.586,11,-6.319,1,0.0362,0.697,0.0,0.0813,0.443,126.684,196.373,False,True,False,False,False,False,False,False,False,False,False,2824
83,0.682,0.919,0,-3.18,0,0.0875,0.256,0.0,0.442,0.535,95.982,159.736,False,False,True,False,False,False,False,False,False,False,False,3666
83,0.331,0.235,10,-7.7,1,0.0299,0.918,0.0,0.137,0.218,171.232,204.326,True,False,False,False,False,False,False,False,False,False,False,2936
83,0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,212.5,False,False,False,False,False,False,False,False,False,False,True,2733
83,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247.16,False,True,False,False,False,False,False,False,False,False,False,3272
83,0.67,0.453,0,-11.265,1,0.295,0.252,0.33,0.117,0.68,135.055,194.84,False,False,True,False,False,False,False,False,False,False,False,2447
83,0.548,0.847,1,-3.237,1,0.186,0.0622,0.0,0.0816,0.1,171.447,297.787,False,False,False,True,False,False,False,False,False,False,False,8702
83,0.83,0.564,1,-7.822,1,0.235,0.177,0.0,0.128,0.107,85.042,129.882,False,False,False,True,False,False,False,False,False,False,False,2439
83,0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.599,177.323,False,False,True,False,False,False,False,False,False,False,False,2308
83,0.662,0.714,5,-5.68,0,0.121,0.312,0.0,0.179,0.464,147.997,212.12,False,False,False,False,False,False,False,True,False,False,False,3090
83,0.58,0.565,0,-7.065,0,0.0488,0.0671,0.0,0.135,0.138,112.986,242.253,False,False,True,False,False,False,False,False,False,False,False,3860
83,0.532,0.887,0,-3.757,1,0.0335,0.0778,0.000214,0.294,0.795,122.511,249.293,False,False,True,False,False,False,False,False,False,False,False,14691
83,0.671,0.373,9,-18.064,1,0.0323,0.257,7.95e-05,0.0481,0.732,92.717,295.893,False,False,False,False,False,False,False,False,False,False,False,16055
83,0.781,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,281.56,False,False,False,False,True,False,False,False,False,False,False,4293
83,0.75,0.56,8,-8.094,1,0.105,0.546,0.0,0.111,0.459,140.06,221.44,False,False,False,False,False,False,False,False,False,False,True,2887
83,0.626,0.88,9,-2.384,0,0.0504,0.205,0.0,0.128,0.534,95.079,202.621,False,False,False,False,False,False,False,False,False,False,False,2964
83,0.835,0.626,1,-5.833,1,0.125,0.0589,6e-05,0.396,0.35,91.03,217.925,False,False,False,True,False,False,False,False,False,False,False,2824
83,0.696,0.601,11,-5.749,1,0.302,0.161,0.0,0.0974,0.408,91.924,254.413,False,True,False,False,False,False,False,False,False,False,False,2418
83,0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,0.273,120.013,196.4,False,False,False,False,False,False,True,False,False,False,False,2691
83,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,216.88,False,False,False,False,False,True,False,False,False,False,False,9281
83,0.75,0.789,2,-4.578,1,0.108,0.253,0.0,0.129,0.673,147.957,157.133,False,False,False,False,True,False,False,False,False,False,False,2278
83,0.747,0.647,9,-3.234,1,0.0737,0.113,0.0,0.112,0.478,87.988,233.113,False,False,False,False,False,False,False,False,False,False,False,2397
83,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,239.6,False,False,False,False,False,False,False,True,False,False,False,5418
83,0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,209.32,False,False,False,False,False,False,False,False,False,False,False,3216
83,0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,258.343,False,False,False,False,True,False,False,False,False,False,False,4913
83,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,225.28,False,False,False,False,False,False,False,False,True,False,False,14905
83,0.831,0.499,11,-8.442,0,0.114,0.269,0.0,0.3,0.511,97.956,220.487,False,True,False,False,False,False,False,False,False,False,False,2299
83,0.697,0.683,1,-2.881,0,0.117,0.0372,0.0,0.137,0.603,96.133,186.987,False,False,False,True,False,False,False,False,False,False,False,2887
83,0.729,0.773,0,-2.486,1,0.131,0.611,0.00106,0.287,0.718,176.053,199.091,False,False,True,False,False,False,False,False,False,False,False,2404
83,0.701,0.396,4,-10.182,0,0.119,0.112,0.0209,0.223,0.115,129.004,206.361,False,False,False,False,False,False,True,False,False,False,False,2265
83,0.665,0.651,1,-5.515,1,0.156,0.0414,0.0,0.0896,0.237,163.935,175.755,False,False,False,True,False,False,False,False,False,False,False,2660
83,0.599,0.887,4,-3.967,1,0.0984,0.0192,1.21e-06,0.3,0.881,170.918,193.837,False,False,False,False,False,False,True,False,False,False,False,2411
83,0.807,0.887,1,-4.311,0,0.0361,0.016,0.000503,0.0811,0.606,122.015,229.184,False,False,False,True,False,False,False,False,False,False,False,2628
83,0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,197.437,False,False,False,False,False,False,False,False,False,False,False,3230
83,0.745,0.972,7,-3.506,1,0.0774,0.00903,0.465,0.297,0.556,128.031,189.818,False,False,False,False,False,False,False,False,False,True,False,2642
83,0.573,0.913,6,-4.793,0,0.132,0.0591,0.00173,0.156,0.422,115.715,208.4,False,False,False,False,False,False,False,False,True,False,False,17041
83,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,255.493,False,False,False,False,False,False,False,False,False,False,False,16677
83,0.798,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.949,202.547,False,False,False,True,False,False,False,False,False,False,False,3252
83,0.855,0.651,0,-8.044,0,0.235,0.063,0.0,0.0772,0.559,111.997,193.027,False,False,True,False,False,False,False,False,False,False,False,2411
83,0.699,0.713,9,-5.507,0,0.0594,0.04,3.11e-06,0.294,0.354,121.993,205.92,False,False,False,False,False,False,False,False,False,False,False,2775
83,0.857,0.647,11,-4.152,0,0.0984,0.391,1.2e-06,0.0842,0.553,95.982,267.5,False,True,False,False,False,False,False,False,False,False,False,2552
83,0.521,0.125,9,-17.832,1,0.239,0.751,0.00207,0.265,0.0528,111.554,243.725,False,False,False,False,False,False,False,False,False,False,False,2551
83,0.661,0.723,5,-6.976,0,0.0566,0.179,1.23e-05,0.14,0.316,113.778,163.805,False,False,False,False,False,False,False,True,False,False,False,2524
83,0.802,0.645,5,-6.181,0,0.0715,0.272,0.0,0.119,0.376,100.001,157.202,False,False,False,False,False,False,False,True,False,False,False,2482
83,0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,210.368,False,False,False,False,False,False,False,False,True,False,False,2720
83,0.651,0.693,4,-4.722,1,0.0375,0.458,0.0,0.335,0.392,118.97,236.765,False,False,False,False,False,False,True,False,False,False,False,2335
83,0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418,233.72,False,False,False,False,False,False,True,False,False,False,False,3783
83,0.63,0.671,6,-6.659,0,0.256,0.363,0.0,0.113,0.333,89.921,174.333,False,False,False,False,False,False,False,False,True,False,False,2355
83,0.687,0.449,2,-10.061,1,0.154,0.109,0.0,0.282,0.229,142.048,199.437,False,False,False,False,True,False,False,False,False,False,False,2313
83,0.383,0.637,3,-6.993,1,0.0703,0.0722,0.0,0.368,0.0827,177.913,260.773,False,False,False,False,False,True,False,False,False,False,False,2691
83,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.00188,0.329,0.37,103.967,173.987,False,False,False,True,False,False,False,False,False,False,False,3608
83,0.444,0.819,10,-4.078,0,0.341,0.106,0.0,0.107,0.747,82.695,187.973,True,False,False,False,False,False,False,False,False,False,False,3259
83,0.741,0.87,6,-3.494,0,0.503,0.00813,0.0,0.114,0.663,184.194,254.723,False,False,False,False,False,False,False,False,True,False,False,2335
83,0.681,0.648,1,-5.021,0,0.38,0.524,0.0,0.104,0.687,172.019,286.507,False,False,False,True,False,False,False,False,False,False,False,2509
83,0.877,0.777,1,-4.246,1,0.117,0.0446,3.46e-05,0.0863,0.706,102.02,231.848,False,False,False,True,False,False,False,False,False,False,False,2656
83,0.682,0.656,6,-4.67,1,0.0435,0.0737,0.0,0.353,0.607,130.089,183.027,False,False,False,False,False,False,False,False,True,False,False,2573
83,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,202.333,False,False,False,False,False,False,True,False,False,False,False,3965
83,0.861,0.603,8,-5.788,0,0.176,0.0521,0.0,0.0924,0.504,98.043,228.76,False,False,False,False,False,False,False,False,False,False,True,2656
83,0.599,0.733,11,-7.058,1,0.203,0.176,0.0,0.242,0.534,102.211,162.583,False,True,False,False,False,False,False,False,False,False,False,2615
83,0.509,0.689,1,-4.929,0,0.102,0.0209,0.0,0.301,0.297,170.087,193.798,False,False,False,True,False,False,False,False,False,False,False,2559
82,0.866,0.813,11,-4.063,0,0.0554,0.38,0.0,0.0779,0.969,121.998,199.44,False,True,False,False,False,False,False,False,False,False,False,3259
82,0.673,0.886,1,-4.44,0,0.0431,0.185,0.0,0.0826,0.795,97.012,216.773,False,False,False,True,False,False,False,False,False,False,False,5591
82,0.736,0.449,1,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,219.08,False,False,False,True,False,False,False,False,False,False,False,3252
82,0.568,0.764,5,-3.465,0,0.255,0.217,0.0,0.0931,0.625,179.985,160.72,False,False,False,False,False,False,False,True,False,False,False,2348
82,0.864,0.869,7,-2.963,1,0.139,0.146,0.0,0.063,0.853,99.988,219.933,False,False,False,False,False,False,False,False,False,True,False,2502
82,0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,199.08,False,False,False,True,False,False,False,False,False,False,False,4129
82,0.836,0.544,7,-5.975,1,0.0943,0.0403,0.0,0.0824,0.51,97.028,217.947,False,False,False,False,False,False,False,False,False,True,False,3216
82,0.456,0.828,1,-6.225,1,0.077,0.0244,0.0,0.21,0.313,116.719,189.132,False,False,False,True,False,False,False,False,False,False,False,2320
82,0.567,0.515,6,-10.265,0,0.247,0.354,0.0,0.078,0.321,120.1,224.0,False,False,False,False,False,False,False,False,True,False,False,2355
82,0.729,0.625,4,-5.266,1,0.0315,0.194,0.00986,0.248,0.261,146.034,183.907,False,False,False,False,False,False,True,False,False,False,False,2726
82,0.594,0.676,2,-5.808,1,0.344,0.135,0.0,0.163,0.472,143.477,181.145,False,False,False,False,True,False,False,False,False,False,False,2278
82,0.802,0.82,10,-5.969,0,0.146,0.0579,0.0,0.149,0.613,164.005,172.196,True,False,False,False,False,False,False,False,False,False,False,2323
82,0.884,0.559,0,-7.442,1,0.12,0.0236,0.0,0.101,0.342,97.994,232.959,False,False,True,False,False,False,False,False,False,False,False,2868
82,0.881,0.696,11,-3.838,0,0.0797,0.137,4.13e-05,0.0927,0.781,97.002,200.667,False,True,False,False,False,False,False,False,False,False,False,2265
82,0.823,0.476,7,-8.951,1,0.242,0.0115,0.0,0.213,0.353,144.998,174.067,False,False,False,False,False,False,False,False,False,True,False,2285
82,0.775,0.613,3,-4.586,0,0.0542,0.109,2.33e-05,0.134,0.797,100.066,208.787,False,False,False,False,False,True,False,False,False,False,False,2873
82,0.901,0.4,0,-8.575,1,0.126,0.051,0.0,0.0599,0.346,135.984,197.573,False,False,True,False,False,False,False,False,False,False,False,2544
82,0.912,0.412,7,-8.074,1,0.124,0.0164,0.013,0.104,0.422,154.983,238.614,False,False,False,False,False,False,False,False,False,True,False,2824
82,0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,269.667,False,False,True,False,False,False,False,False,False,False,False,4088
82,0.515,0.43,7,-9.935,1,0.0369,0.0102,0.000141,0.129,0.104,91.841,238.64,False,False,False,False,False,False,False,False,False,True,False,12082
82,0.673,0.752,11,-4.705,0,0.0567,0.214,1.53e-06,0.106,0.699,178.005,209.32,False,True,False,False,False,False,False,False,False,False,False,2342
82,0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,272.394,False,False,False,False,False,False,False,True,False,False,False,4578
82,0.853,0.56,1,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,206.693,False,False,False,True,False,False,False,False,False,False,False,3413
82,0.574,0.758,1,-5.029,0,0.0621,0.0969,0.0,0.395,0.492,144.111,182.623,False,False,False,True,False,False,False,False,False,False,False,2707
82,0.935,0.552,10,-9.373,0,0.335,0.111,0.0,0.0952,0.615,99.993,145.627,True,False,False,False,False,False,False,False,False,False,False,2670
82,0.595,0.807,7,-2.409,1,0.0489,0.416,1.41e-05,0.565,0.919,188.081,194.892,False,False,False,False,False,False,False,False,False,True,False,2266
82,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,233.902,False,False,False,False,False,False,False,False,True,False,False,3174
82,0.933,0.528,5,-6.472,0,0.161,0.112,0.312,0.163,0.754,109.967,214.653,False,False,False,False,False,False,False,True,False,False,False,16705
82,0.749,0.925,10,-5.034,1,0.227,0.241,0.0,0.52,0.641,86.989,263.373,True,False,False,False,False,False,False,False,False,False,False,5757
82,0.807,0.803,11,-4.156,1,0.126,0.602,0.00853,0.136,0.706,91.987,258.8,False,True,False,False,False,False,False,False,False,False,False,2624
82,0.454,0.91,6,-7.766,1,0.0446,0.0852,0.0988,0.116,0.63,125.116,354.52,False,False,False,False,False,False,False,False,True,False,False,14326
82,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,391.376,False,False,False,False,True,False,False,False,False,False,False,18002
82,0.939,0.305,8,-10.952,0,0.354,0.35,0.000169,0.105,0.563,100.029,179.889,False,False,False,False,False,False,False,False,False,False,True,2551
82,0.696,0.521,10,-8.465,0,0.332,0.302,0.0,0.0565,0.458,100.0,292.987,True,False,False,False,False,False,False,False,False,False,False,4122
82,0.647,0.726,3,-4.389,0,0.0552,0.157,0.0,0.0844,0.767,114.996,198.996,False,False,False,False,False,True,False,False,False,False,False,2488
82,0.776,0.503,0,-5.732,0,0.237,0.874,0.0,0.112,0.473,110.134,210.285,False,False,True,False,False,False,False,False,False,False,False,3300
82,0.731,0.65,0,-5.286,1,0.271,0.107,0.0,0.124,0.605,154.968,177.847,False,False,True,False,False,False,False,False,False,False,False,2397
82,0.561,0.0848,2,-15.099,1,0.0404,0.913,2.62e-05,0.112,0.206,102.128,219.147,False,False,False,False,True,False,False,False,False,False,False,2516
82,0.636,0.661,5,-5.217,0,0.05,0.527,0.0,0.18,0.694,151.148,162.034,False,False,False,False,False,False,False,True,False,False,False,2293
82,0.774,0.747,1,-3.908,0,0.082,0.0241,6.11e-06,0.342,0.833,119.964,168.125,False,False,False,True,False,False,False,False,False,False,False,2376
82,0.781,0.866,5,-3.493,0,0.0867,0.216,0.0,0.101,0.864,95.993,165.646,False,False,False,False,False,False,False,True,False,False,False,2390
82,0.759,0.717,0,-5.014,1,0.115,0.0672,0.000455,0.131,0.195,99.946,251.929,False,False,True,False,False,False,False,False,False,False,False,2378
82,0.693,0.564,1,-3.857,0,0.0378,0.399,0.0,0.0409,0.574,185.913,210.901,False,False,False,True,False,False,False,False,False,False,False,2369
82,0.686,0.457,11,-8.322,1,0.0468,0.595,0.0,0.105,0.718,150.953,242.187,False,True,False,False,False,False,False,False,False,False,False,6524
82,0.612,0.28,0,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,213.827,False,False,True,False,False,False,False,False,False,False,False,4854
82,0.729,0.603,6,-6.736,0,0.0666,0.0948,0.0,0.113,0.207,134.972,243.976,False,False,False,False,False,False,False,False,True,False,False,2540
82,0.584,0.698,8,-3.961,1,0.106,0.09,6.87e-05,0.171,0.765,166.047,204.787,False,False,False,False,False,False,False,False,False,False,True,2390
82,0.552,0.709,8,-5.435,1,0.129,0.611,0.0,0.763,0.528,117.582,157.186,False,False,False,False,False,False,False,False,False,False,True,2411
82,0.822,0.575,5,-5.95,1,0.0934,0.113,0.0,0.106,0.616,100.087,223.0,False,False,False,False,False,False,False,True,False,False,False,2850
82,0.85,0.569,5,-8.152,0,0.136,0.0609,0.0816,0.1,0.294,80.02,205.04,False,False,False,False,False,False,False,True,False,False,False,2859
82,0.883,0.525,2,-8.054,0,0.0633,0.189,0.0,0.0971,0.312,99.978,174.1,False,False,False,False,True,False,False,False,False,False,False,2460
82,0.773,0.836,9,-2.326,0,0.153,0.283,2.1e-05,0.0828,0.497,112.01,201.271,False,False,False,False,False,False,False,False,False,False,False,2369
82,0.764,0.555,11,-6.414,1,0.0604,0.275,0.0,0.0824,0.255,111.004,169.227,False,True,False,False,False,False,False,False,False,False,False,2411
